order_id,supplier_id,product_id,filled_qty,delivered_at,cancelled,cancellation_reason,outcome_final
ORD-009291,SUP-011,PROD-0069,200,2026-04-01T04:39:51.558Z,false,,true
ORD-009292,SUP-016,PROD-0065,30,2025-11-28T11:55:55.307Z,false,,true
ORD-009293,SUP-018,PROD-0076,30,2026-05-24T02:39:28.154Z,false,,true
ORD-009293,SUP-018,PROD-0165,10,2026-05-24T05:39:28.154Z,false,,true
ORD-009293,SUP-018,PROD-0183,30,2026-05-23T22:39:28.154Z,false,,true
ORD-009294,SUP-028,PROD-0076,150,2026-01-23T10:58:00.652Z,false,,true
ORD-009295,SUP-028,PROD-0038,60,2026-02-09T22:53:41.974Z,false,,true
ORD-009296,SUP-011,PROD-0026,50,2026-07-12T03:40:08.080Z,false,,true
ORD-009297,SUP-016,PROD-0120,75,2025-10-07T23:43:41.579Z,false,,true
ORD-009298,SUP-011,PROD-0179,50,2026-07-17T05:20:46.980Z,false,,true
ORD-009299,SUP-007,PROD-0166,150,2026-01-29T22:41:22.610Z,false,,true
ORD-009300,SUP-005,PROD-0009,40,2026-03-03T05:18:03.097Z,false,,true
ORD-009301,SUP-021,PROD-0039,25,2026-04-06T06:12:51.726Z,false,,true
ORD-009302,SUP-012,PROD-0045,150,2026-06-01T13:32:23.832Z,false,,true
ORD-009303,SUP-015,PROD-0048,25,2025-12-07T04:50:38.138Z,false,,true
ORD-009304,SUP-020,PROD-0043,40,2025-10-05T18:44:29.870Z,false,,true
ORD-009304,SUP-020,PROD-0050,20,2025-10-05T20:44:29.870Z,false,,true
ORD-009304,SUP-020,PROD-0044,25,2025-10-06T01:44:29.870Z,false,,true
ORD-009304,SUP-020,PROD-0069,40,2025-10-06T03:44:29.870Z,false,,true
ORD-009305,SUP-027,PROD-0047,75,2025-12-28T06:18:19.365Z,false,,true
ORD-009305,SUP-027,PROD-0126,50,2025-12-27T23:18:19.365Z,false,,true
ORD-009305,SUP-027,PROD-0117,30,2025-12-28T06:18:19.365Z,false,,true
ORD-009306,SUP-016,PROD-0192,15,2026-03-30T18:08:37.770Z,false,,true
ORD-009306,SUP-016,PROD-0183,25,2026-03-30T10:08:37.770Z,false,,true
ORD-009307,SUP-026,PROD-0025,25,2026-05-31T04:48:28.022Z,false,,true
ORD-009307,SUP-026,PROD-0090,75,2026-05-31T11:48:28.022Z,false,,true
ORD-009307,SUP-026,PROD-0030,25,2026-05-31T10:48:28.022Z,false,,true
ORD-009307,SUP-026,PROD-0117,30,2026-05-31T03:48:28.022Z,false,,true
ORD-009308,SUP-025,PROD-0193,25,2026-08-09T08:11:13.816Z,false,,true
ORD-009309,SUP-002,PROD-0054,20,2026-07-20T21:46:41.324Z,false,,true
ORD-009310,SUP-015,PROD-0034,10,2026-08-11T06:43:05.293Z,false,,true
ORD-009311,SUP-027,PROD-0038,10,2026-08-05T10:40:10.886Z,false,,true
ORD-009312,SUP-005,PROD-0183,20,2026-05-26T08:13:14.254Z,false,,true
ORD-009313,SUP-016,PROD-0180,11,2026-01-23T13:00:29.742Z,false,,true
ORD-009314,SUP-008,PROD-0087,60,2026-02-04T09:57:52.242Z,false,,true
ORD-009314,SUP-008,PROD-0118,25,2026-02-04T14:57:52.242Z,false,,true
ORD-009314,SUP-008,PROD-0163,75,2026-02-04T16:57:52.242Z,false,,true
ORD-009315,SUP-016,PROD-0105,50,2026-08-08T05:35:37.973Z,false,,true
ORD-009316,SUP-004,PROD-0103,30,2026-01-05T13:11:33.431Z,false,,true
ORD-009317,SUP-015,PROD-0145,25,2026-04-02T21:38:41.646Z,false,,true
ORD-009318,SUP-012,PROD-0117,60,2025-11-08T18:00:08.391Z,false,,true
ORD-009319,SUP-007,PROD-0011,75,2026-04-19T10:55:38.081Z,false,,true
ORD-009320,SUP-018,PROD-0080,25,2025-10-27T05:03:00.521Z,false,,true
ORD-009321,SUP-023,PROD-0070,110,2026-08-02T13:24:57.466Z,false,,true
ORD-009321,SUP-023,PROD-0156,40,2026-08-02T11:24:57.466Z,false,,true
ORD-009321,SUP-023,PROD-0088,50,2026-08-02T04:24:57.466Z,false,,true
ORD-009321,SUP-023,PROD-0160,30,2026-08-02T10:24:57.466Z,false,,true
ORD-009322,SUP-020,PROD-0025,40,2026-08-13T01:23:19.069Z,false,,true
ORD-009323,SUP-001,PROD-0001,100,2026-08-03T20:40:58.246Z,false,,true
ORD-009323,SUP-001,PROD-0121,100,2026-08-03T18:40:58.246Z,false,,true
ORD-009324,SUP-015,PROD-0041,40,2026-05-04T14:25:40.904Z,false,,true
ORD-009325,SUP-027,PROD-0149,60,2026-06-01T05:25:40.789Z,false,,true
ORD-009326,SUP-008,PROD-0046,200,2026-01-06T05:24:15.434Z,false,,true
ORD-009327,SUP-008,PROD-0162,50,2026-07-15T12:13:23.133Z,false,,true
ORD-009328,SUP-013,PROD-0128,40,2025-11-12T20:49:09.218Z,false,,true
ORD-009329,SUP-027,PROD-0193,50,2026-02-23T16:17:14.654Z,false,,true
ORD-009330,SUP-023,PROD-0139,50,2025-12-30T02:02:27.431Z,false,,true
ORD-009331,SUP-015,PROD-0150,40,2026-04-27T23:48:09.494Z,false,,true
ORD-009331,SUP-015,PROD-0112,25,2026-04-28T05:48:09.494Z,false,,true
ORD-009331,SUP-015,PROD-0152,200,2026-04-28T03:48:09.494Z,false,,true
ORD-009332,SUP-001,PROD-0047,10,2026-05-25T09:28:53.837Z,false,,true
ORD-009333,SUP-016,PROD-0155,150,2025-11-26T12:18:36.935Z,false,,true
ORD-009333,SUP-016,PROD-0069,30,2025-11-26T14:18:36.935Z,false,,true
ORD-009333,SUP-016,PROD-0086,60,2025-11-26T17:18:36.935Z,false,,true
ORD-009334,SUP-020,PROD-0003,50,2026-08-06T23:30:08.642Z,false,,true
ORD-009335,SUP-005,PROD-0147,30,2026-07-04T11:20:21.773Z,false,,true
ORD-009336,SUP-026,PROD-0175,150,2026-03-10T14:59:00.497Z,false,,true
ORD-009337,SUP-021,PROD-0074,30,2026-08-11T14:44:45.607Z,false,,true
ORD-009337,SUP-021,PROD-0001,50,2026-08-11T09:44:45.607Z,false,,true
ORD-009337,SUP-021,PROD-0076,75,2026-08-11T14:44:45.607Z,false,,true
ORD-009337,SUP-021,PROD-0045,60,2026-08-11T10:44:45.607Z,false,,true
ORD-009338,SUP-015,PROD-0129,50,2025-10-19T02:59:32.508Z,false,,true
ORD-009339,SUP-016,PROD-0093,100,2026-08-03T16:19:50.019Z,false,,true
ORD-009339,SUP-016,PROD-0052,75,2026-08-03T17:19:50.019Z,false,,true
ORD-009340,SUP-018,PROD-0169,20,2026-04-29T15:06:29.939Z,false,,true
ORD-009340,SUP-018,PROD-0050,30,2026-04-29T12:06:29.939Z,false,,true
ORD-009340,SUP-018,PROD-0053,60,2026-04-29T14:06:29.939Z,false,,true
ORD-009340,SUP-018,PROD-0086,30,2026-04-29T11:06:29.939Z,false,,true
ORD-009341,SUP-004,PROD-0031,75,2026-04-08T17:46:00.890Z,false,,true
ORD-009341,SUP-004,PROD-0198,25,2026-04-08T18:46:00.890Z,false,,true
ORD-009341,SUP-004,PROD-0003,150,2026-04-08T21:46:00.890Z,false,,true
ORD-009341,SUP-004,PROD-0197,60,2026-04-08T22:46:00.890Z,false,,true
ORD-009342,SUP-016,PROD-0005,20,2026-05-21T13:36:37.398Z,false,,true
ORD-009342,SUP-016,PROD-0056,75,2026-05-21T12:36:37.398Z,false,,true
ORD-009342,SUP-016,PROD-0115,40,2026-05-21T09:36:37.398Z,false,,true
ORD-009343,SUP-016,PROD-0033,40,2026-08-01T15:50:48.093Z,false,,true
ORD-009344,SUP-008,PROD-0077,11,2026-07-12T12:08:42.496Z,false,,true
ORD-009345,SUP-015,PROD-0148,100,2026-02-16T15:23:30.355Z,false,,true
ORD-009345,SUP-015,PROD-0146,50,2026-02-16T14:23:30.355Z,false,,true
ORD-009345,SUP-015,PROD-0137,200,2026-02-16T09:23:30.355Z,false,,true
ORD-009345,SUP-015,PROD-0188,60,2026-02-16T12:23:30.355Z,false,,true
ORD-009346,SUP-012,PROD-0108,30,2026-05-31T17:15:56.462Z,false,,true
ORD-009347,SUP-023,PROD-0131,200,2026-03-18T14:35:57.395Z,false,,true
ORD-009348,SUP-018,PROD-0177,10,2026-03-26T13:40:08.824Z,false,,true
ORD-009349,SUP-016,PROD-0005,75,2025-10-26T04:58:42.579Z,false,,true
ORD-009350,SUP-027,PROD-0001,150,2025-11-26T10:20:21.909Z,false,,true
ORD-009351,SUP-016,PROD-0183,60,2025-11-29T17:25:38.147Z,false,,true
ORD-009351,SUP-016,PROD-0019,30,2025-11-29T12:25:38.147Z,false,,true
ORD-009351,SUP-016,PROD-0091,20,2025-11-29T19:25:38.147Z,false,,true
ORD-009352,SUP-015,PROD-0138,75,2026-03-02T14:35:35.642Z,false,,true
ORD-009352,SUP-015,PROD-0027,10,2026-03-02T17:35:35.642Z,false,,true
ORD-009352,SUP-015,PROD-0074,200,2026-03-02T21:35:35.642Z,false,,true
ORD-009353,SUP-024,PROD-0111,200,2026-08-06T11:23:25.016Z,false,,true
ORD-009354,SUP-004,PROD-0020,40,2025-10-21T12:56:30.919Z,false,,true
ORD-009355,SUP-014,PROD-0115,10,2025-11-26T02:35:36.332Z,false,,true
ORD-009356,SUP-020,PROD-0058,10,2026-06-11T09:20:24.961Z,false,,true
ORD-009357,SUP-022,PROD-0065,200,2026-07-03T11:10:06.749Z,false,,true
ORD-009358,SUP-012,PROD-0126,30,2026-02-08T18:07:58.288Z,false,,true
ORD-009359,SUP-015,PROD-0079,25,2026-03-01T12:57:23.582Z,false,,true
ORD-009359,SUP-015,PROD-0174,150,2026-03-01T10:57:23.582Z,false,,true
ORD-009360,SUP-016,PROD-0108,30,2026-06-16T05:50:24.855Z,false,,true
ORD-009360,SUP-016,PROD-0079,200,2026-06-16T09:50:24.855Z,false,,true
ORD-009361,SUP-020,PROD-0050,60,2026-02-06T00:23:55.190Z,false,,true
ORD-009362,SUP-024,PROD-0037,0,,true,Supplier cancelled due to regulatory recall hold.,true
ORD-009362,SUP-024,PROD-0127,150,2025-10-31T21:48:01.729Z,false,,true
ORD-009362,SUP-024,PROD-0080,25,2025-10-31T13:48:01.729Z,false,,true
ORD-009362,SUP-024,PROD-0016,0,,true,Logistics delay resulted in cancellation by pharmacy.,true
ORD-009363,SUP-023,PROD-0159,100,2025-12-06T21:48:51.058Z,false,,true
ORD-009364,SUP-003,PROD-0136,20,2025-10-13T02:20:38.339Z,false,,true
ORD-009365,SUP-005,PROD-0041,10,2026-05-08T16:20:43.416Z,false,,true
ORD-009366,SUP-009,PROD-0061,60,2025-12-02T19:31:25.927Z,false,,true
ORD-009366,SUP-009,PROD-0126,75,2025-12-02T17:31:25.927Z,false,,true
ORD-009366,SUP-009,PROD-0077,25,2025-12-02T21:31:25.927Z,false,,true
ORD-009366,SUP-009,PROD-0037,50,2025-12-02T21:31:25.927Z,false,,true
ORD-009367,SUP-001,PROD-0160,75,2026-06-22T13:13:55.932Z,false,,true
ORD-009368,SUP-021,PROD-0153,30,2026-01-27T16:01:40.683Z,false,,true
ORD-009369,SUP-016,PROD-0181,30,2026-01-24T06:07:33.275Z,false,,true
ORD-009370,SUP-002,PROD-0081,100,2025-12-03T15:30:30.881Z,false,,true
ORD-009371,SUP-016,PROD-0062,150,2026-07-05T16:08:49.501Z,false,,true
ORD-009372,SUP-002,PROD-0004,200,2026-01-11T02:48:05.513Z,false,,true
ORD-009372,SUP-002,PROD-0012,200,2026-01-10T22:48:05.513Z,false,,true
ORD-009372,SUP-002,PROD-0070,150,2026-01-11T05:48:05.513Z,false,,true
ORD-009373,SUP-015,PROD-0142,40,2025-12-12T21:33:21.633Z,false,,true
ORD-009374,SUP-024,PROD-0097,25,2026-08-04T17:04:29.631Z,false,,true
ORD-009375,SUP-016,PROD-0101,75,2026-05-01T02:35:25.562Z,false,,true
ORD-009376,SUP-018,PROD-0191,200,2026-02-28T00:20:14.629Z,false,,true
ORD-009377,SUP-025,PROD-0137,30,2026-01-26T01:23:15.401Z,false,,true
ORD-009377,SUP-025,PROD-0164,30,2026-01-25T22:23:15.401Z,false,,true
ORD-009377,SUP-025,PROD-0051,60,2026-01-26T06:23:15.401Z,false,,true
ORD-009377,SUP-025,PROD-0167,20,2026-01-26T00:23:15.401Z,false,,true
ORD-009378,SUP-016,PROD-0191,30,2026-05-13T21:14:30.413Z,false,,true
ORD-009379,SUP-028,PROD-0026,20,2026-03-02T22:51:58.079Z,false,,true
ORD-009379,SUP-028,PROD-0156,30,2026-03-03T01:51:58.079Z,false,,true
ORD-009379,SUP-028,PROD-0109,25,2026-03-02T21:51:58.079Z,false,,true
ORD-009379,SUP-028,PROD-0154,25,2026-03-02T21:51:58.079Z,false,,true
ORD-009380,SUP-015,PROD-0006,28,2026-07-16T10:46:40.178Z,false,,true
ORD-009381,SUP-022,PROD-0047,200,2026-07-31T21:52:25.986Z,false,,true
ORD-009382,SUP-006,PROD-0007,25,2026-07-09T17:38:40.735Z,false,,true
ORD-009383,SUP-022,PROD-0033,40,2026-06-29T20:55:19.035Z,false,,true
ORD-009384,SUP-028,PROD-0068,150,2026-08-06T17:51:21.529Z,false,,true
ORD-009385,SUP-002,PROD-0086,10,2026-08-03T05:22:26.918Z,false,,true
ORD-009386,SUP-011,PROD-0005,50,2026-06-02T01:30:48.003Z,false,,true
ORD-009387,SUP-015,PROD-0101,200,2025-12-05T00:50:25.760Z,false,,true
ORD-009388,SUP-008,PROD-0166,25,2026-08-14T10:37:42.063Z,false,,true
ORD-009389,SUP-016,PROD-0087,150,2026-01-26T09:23:46.693Z,false,,true
ORD-009390,SUP-025,PROD-0035,25,2026-07-13T02:10:09.497Z,false,,true
ORD-009391,SUP-004,PROD-0119,200,2026-08-06T00:13:19.652Z,false,,true
ORD-009391,SUP-004,PROD-0183,40,2026-08-06T06:13:19.652Z,false,,true
ORD-009391,SUP-004,PROD-0121,100,2026-08-06T04:13:19.652Z,false,,true
ORD-009392,SUP-001,PROD-0152,40,2025-12-16T18:51:46.727Z,false,,true
ORD-009393,SUP-010,PROD-0167,10,2026-08-07T16:47:00.929Z,false,,true
ORD-009394,SUP-015,PROD-0027,150,2026-03-11T01:56:03.748Z,false,,true
ORD-009395,SUP-006,PROD-0121,25,2026-07-29T04:59:54.045Z,false,,true
ORD-009396,SUP-016,PROD-0197,40,2025-10-17T02:50:47.062Z,false,,true
ORD-009397,SUP-019,PROD-0157,40,2026-06-05T22:33:51.248Z,false,,true
ORD-009398,SUP-022,PROD-0195,100,2026-01-26T16:07:21.272Z,false,,true
ORD-009399,SUP-004,PROD-0118,150,2026-06-20T13:38:36.459Z,false,,true
ORD-009400,SUP-018,PROD-0103,30,2026-08-07T12:17:54.749Z,false,,true
ORD-009401,SUP-025,PROD-0151,100,2026-08-10T03:49:32.917Z,false,,true
ORD-009402,SUP-006,PROD-0194,10,2026-05-10T16:46:59.181Z,false,,true
ORD-009403,SUP-023,PROD-0187,200,2026-01-08T22:29:54.131Z,false,,true
ORD-009404,SUP-005,PROD-0121,10,2026-06-15T04:53:40.087Z,false,,true
ORD-009404,SUP-005,PROD-0120,30,2026-06-15T10:53:40.087Z,false,,true
ORD-009405,SUP-016,PROD-0160,100,2025-11-23T07:42:57.964Z,false,,true
ORD-009405,SUP-016,PROD-0071,25,2025-11-23T06:42:57.964Z,false,,true
ORD-009406,SUP-025,PROD-0114,50,2026-08-02T09:21:55.192Z,false,,true
ORD-009406,SUP-025,PROD-0163,40,2026-08-02T12:21:55.192Z,false,,true
ORD-009407,SUP-005,PROD-0091,10,2026-08-01T21:38:40.041Z,false,,true
ORD-009407,SUP-005,PROD-0148,50,2026-08-01T20:38:40.041Z,false,,true
ORD-009407,SUP-005,PROD-0058,25,2026-08-01T21:38:40.041Z,false,,true
ORD-009407,SUP-005,PROD-0019,150,2026-08-01T22:38:40.041Z,false,,true
ORD-009408,SUP-015,PROD-0188,10,2026-08-05T04:17:51.521Z,false,,true
ORD-009409,SUP-006,PROD-0132,150,2026-08-05T20:14:10.109Z,false,,true
ORD-009409,SUP-006,PROD-0062,30,2026-08-05T19:14:10.109Z,false,,true
ORD-009409,SUP-006,PROD-0002,75,2026-08-06T00:14:10.109Z,false,,true
ORD-009410,SUP-002,PROD-0076,200,2026-04-22T17:01:05.059Z,false,,true
ORD-009411,SUP-014,PROD-0192,20,2025-12-31T00:55:17.272Z,false,,true
ORD-009412,SUP-014,PROD-0103,150,2026-08-15T04:49:50.023Z,false,,true
ORD-009413,SUP-026,PROD-0045,60,2026-05-18T18:44:02.049Z,false,,true
ORD-009414,SUP-016,PROD-0010,75,2026-08-14T05:30:59.930Z,false,,true
ORD-009415,SUP-018,PROD-0018,50,2026-08-13T10:35:00.283Z,false,,true
ORD-009416,SUP-020,PROD-0187,50,2026-05-04T05:49:11.917Z,false,,true
ORD-009417,SUP-007,PROD-0162,150,2026-07-03T06:57:50.507Z,false,,true
ORD-009417,SUP-007,PROD-0181,200,2026-07-02T22:57:50.507Z,false,,true
ORD-009417,SUP-007,PROD-0151,30,2026-07-03T04:57:50.507Z,false,,true
ORD-009417,SUP-007,PROD-0088,75,2026-07-02T23:57:50.507Z,false,,true
ORD-009418,SUP-002,PROD-0135,10,2026-01-12T20:58:20.904Z,false,,true
ORD-009419,SUP-016,PROD-0181,0,,true,Logistics delay resulted in cancellation by pharmacy.,true
ORD-009420,SUP-027,PROD-0007,16,2026-02-18T11:42:11.610Z,false,,true
ORD-009420,SUP-027,PROD-0135,0,,true,Logistics delay resulted in cancellation by pharmacy.,true
ORD-009420,SUP-027,PROD-0041,40,2026-02-18T10:42:11.610Z,false,,true
ORD-009421,SUP-027,PROD-0007,200,2026-08-11T19:42:53.402Z,false,,true
ORD-009422,SUP-015,PROD-0192,200,2026-08-01T05:38:17.682Z,false,,true
ORD-009423,SUP-004,PROD-0079,75,2026-04-12T00:12:11.806Z,false,,true
ORD-009424,SUP-026,PROD-0061,100,2025-12-08T11:47:00.782Z,false,,true
ORD-009425,SUP-009,PROD-0112,20,2025-10-12T22:43:54.166Z,false,,true
ORD-009426,SUP-020,PROD-0048,50,2026-08-05T06:51:12.038Z,false,,true
ORD-009427,SUP-001,PROD-0121,40,2026-02-17T20:38:34.028Z,false,,true
ORD-009427,SUP-001,PROD-0190,150,2026-02-17T19:38:34.028Z,false,,true
ORD-009427,SUP-001,PROD-0179,150,2026-02-18T02:38:34.028Z,false,,true
ORD-009427,SUP-001,PROD-0065,200,2026-02-17T18:38:34.028Z,false,,true
ORD-009428,SUP-017,PROD-0152,25,2026-04-06T20:40:05.140Z,false,,true
ORD-009428,SUP-017,PROD-0143,100,2026-04-06T19:40:05.140Z,false,,true
ORD-009429,SUP-015,PROD-0107,10,2026-07-03T02:29:43.871Z,false,,true
ORD-009430,SUP-011,PROD-0069,84,2026-08-09T12:21:03.718Z,false,,true
ORD-009430,SUP-011,PROD-0095,40,2026-08-09T10:21:03.718Z,false,,true
ORD-009431,SUP-021,PROD-0106,75,2026-06-20T15:41:37.899Z,false,,true
ORD-009432,SUP-016,PROD-0168,10,2025-12-11T08:43:45.842Z,false,,true
ORD-009433,SUP-008,PROD-0061,75,2026-08-06T23:59:23.841Z,false,,true
ORD-009434,SUP-001,PROD-0016,150,2026-08-12T02:46:54.943Z,false,,true
ORD-009435,SUP-019,PROD-0198,150,2026-04-15T12:47:29.882Z,false,,true
ORD-009436,SUP-015,PROD-0028,60,2026-08-13T06:44:12.477Z,false,,true
ORD-009437,SUP-020,PROD-0141,50,2026-02-15T02:34:55.162Z,false,,true
ORD-009437,SUP-020,PROD-0118,40,2026-02-14T21:34:55.162Z,false,,true
ORD-009438,SUP-010,PROD-0017,200,2026-05-03T20:38:20.104Z,false,,true
ORD-009439,SUP-004,PROD-0027,50,2026-01-12T08:48:19.643Z,false,,true
ORD-009439,SUP-004,PROD-0182,60,2026-01-12T09:48:19.643Z,false,,true
ORD-009440,SUP-023,PROD-0043,25,2025-12-08T20:28:07.683Z,false,,true
ORD-009440,SUP-023,PROD-0161,10,2025-12-08T21:28:07.683Z,false,,true
ORD-009440,SUP-023,PROD-0141,200,2025-12-08T22:28:07.683Z,false,,true
ORD-009440,SUP-023,PROD-0127,10,2025-12-08T22:28:07.683Z,false,,true
ORD-009441,SUP-016,PROD-0192,25,2026-08-05T12:24:37.106Z,false,,true
ORD-009442,SUP-014,PROD-0086,25,2025-12-21T11:28:10.027Z,false,,true
ORD-009443,SUP-015,PROD-0103,52,2026-05-25T01:39:08.529Z,false,,true
ORD-009443,SUP-015,PROD-0037,30,2026-05-25T01:39:08.529Z,false,,true
ORD-009443,SUP-015,PROD-0114,150,2026-05-24T22:39:08.529Z,false,,true
ORD-009444,SUP-018,PROD-0111,150,2026-03-01T22:29:36.251Z,false,,true
ORD-009445,SUP-012,PROD-0165,10,2025-10-07T05:25:46.319Z,false,,true
ORD-009445,SUP-012,PROD-0091,50,2025-10-07T06:25:46.319Z,false,,true
ORD-009446,SUP-002,PROD-0107,40,2026-01-16T19:46:43.769Z,false,,true
ORD-009447,SUP-027,PROD-0139,25,2026-03-09T04:08:36.332Z,false,,true
ORD-009448,SUP-021,PROD-0155,200,2026-08-03T01:34:42.842Z,false,,true
ORD-009449,SUP-028,PROD-0048,50,2025-12-24T06:30:30.439Z,false,,true
ORD-009450,SUP-015,PROD-0065,30,2026-04-09T20:57:26.255Z,false,,true
ORD-009451,SUP-026,PROD-0095,100,2026-01-12T12:02:47.366Z,false,,true
ORD-009452,SUP-017,PROD-0094,53,2025-12-26T01:16:19.910Z,false,,true
ORD-009453,SUP-020,PROD-0116,150,2026-07-15T14:45:34.331Z,false,,true
ORD-009454,SUP-005,PROD-0003,200,2026-07-12T23:55:52.215Z,false,,true
ORD-009455,SUP-010,PROD-0011,100,2026-02-23T13:24:00.839Z,false,,true
ORD-009456,SUP-014,PROD-0071,150,2026-01-29T15:24:07.428Z,false,,true
ORD-009457,SUP-015,PROD-0120,75,2026-03-26T17:15:23.880Z,false,,true
ORD-009458,SUP-005,PROD-0114,30,2025-11-16T10:04:42.320Z,false,,true
ORD-009459,SUP-011,PROD-0133,0,,true,Stock exhausted at regional depot.,true
ORD-009459,SUP-011,PROD-0109,22,2026-08-07T06:31:20.361Z,false,,true
ORD-009460,SUP-016,PROD-0198,200,2026-02-02T10:04:41.019Z,false,,true
ORD-009460,SUP-016,PROD-0110,10,2026-02-02T10:04:41.019Z,false,,true
ORD-009460,SUP-016,PROD-0026,100,2026-02-02T05:04:41.019Z,false,,true
ORD-009461,SUP-006,PROD-0029,75,2026-08-08T11:53:45.005Z,false,,true
ORD-009462,SUP-022,PROD-0063,60,2026-08-11T11:07:30.748Z,false,,true
ORD-009463,SUP-019,PROD-0018,30,2026-06-12T05:55:11.663Z,false,,true
ORD-009464,SUP-002,PROD-0010,75,2025-11-14T02:32:39.525Z,false,,true
ORD-009465,SUP-019,PROD-0179,50,2025-12-24T03:52:23.167Z,false,,true
ORD-009465,SUP-019,PROD-0087,30,2025-12-24T06:52:23.167Z,false,,true
ORD-009466,SUP-010,PROD-0176,20,2026-06-18T18:05:58.831Z,false,,true
ORD-009466,SUP-010,PROD-0160,75,2026-06-18T17:05:58.831Z,false,,true
ORD-009466,SUP-010,PROD-0072,150,2026-06-18T20:05:58.831Z,false,,true
ORD-009467,SUP-026,PROD-0179,100,2025-12-17T02:03:16.758Z,false,,true
ORD-009467,SUP-026,PROD-0011,200,2025-12-17T03:03:16.758Z,false,,true
ORD-009468,SUP-016,PROD-0197,200,2025-11-10T13:57:50.598Z,false,,true
ORD-009469,SUP-016,PROD-0151,60,2026-08-14T16:42:34.413Z,false,,true
ORD-009469,SUP-016,PROD-0023,40,2026-08-14T15:42:34.413Z,false,,true
ORD-009469,SUP-016,PROD-0137,20,2026-08-14T21:42:34.413Z,false,,true
ORD-009469,SUP-016,PROD-0192,100,2026-08-15T00:42:34.413Z,false,,true
ORD-009470,SUP-023,PROD-0008,50,2025-12-12T21:37:24.095Z,false,,true
ORD-009470,SUP-023,PROD-0187,30,2025-12-12T14:37:24.095Z,false,,true
ORD-009470,SUP-023,PROD-0051,30,2025-12-12T16:37:24.095Z,false,,true
ORD-009470,SUP-023,PROD-0071,75,2025-12-12T21:37:24.095Z,false,,true
ORD-009471,SUP-015,PROD-0138,100,2025-11-04T18:01:43.589Z,false,,true
ORD-009472,SUP-026,PROD-0010,0,,true,Stock exhausted at regional depot.,true
ORD-009473,SUP-023,PROD-0172,200,2026-08-04T16:04:38.249Z,false,,true
ORD-009474,SUP-020,PROD-0017,200,2026-01-25T22:32:31.489Z,false,,true
ORD-009475,SUP-018,PROD-0122,20,2026-05-14T11:49:43.575Z,false,,true
ORD-009476,SUP-018,PROD-0178,200,2026-08-06T21:03:31.778Z,false,,true
ORD-009477,SUP-016,PROD-0084,30,2025-11-19T04:40:33.754Z,false,,true
ORD-009478,SUP-015,PROD-0174,150,2025-10-30T14:26:18.523Z,false,,true
ORD-009478,SUP-015,PROD-0085,150,2025-10-30T21:26:18.523Z,false,,true
ORD-009478,SUP-015,PROD-0075,100,2025-10-30T12:26:18.523Z,false,,true
ORD-009478,SUP-015,PROD-0033,20,2025-10-30T15:26:18.523Z,false,,true
ORD-009479,SUP-022,PROD-0135,50,2026-02-16T07:42:55.644Z,false,,true
ORD-009480,SUP-014,PROD-0112,40,2025-10-06T06:52:47.817Z,false,,true
ORD-009481,SUP-022,PROD-0118,150,2025-10-02T15:15:40.669Z,false,,true
ORD-009482,SUP-024,PROD-0173,75,2026-01-15T14:08:58.677Z,false,,true
ORD-009483,SUP-018,PROD-0090,50,2026-02-24T09:37:18.064Z,false,,true
ORD-009484,SUP-017,PROD-0030,60,2025-11-05T03:05:49.194Z,false,,true
ORD-009485,SUP-015,PROD-0102,200,2026-08-04T05:04:55.155Z,false,,true
ORD-009486,SUP-016,PROD-0028,50,2025-12-15T22:40:58.965Z,false,,true
ORD-009486,SUP-016,PROD-0161,60,2025-12-15T20:40:58.965Z,false,,true
ORD-009487,SUP-010,PROD-0126,100,2025-11-04T08:50:37.368Z,false,,true
ORD-009488,SUP-016,PROD-0003,0,,true,Supplier cancelled due to regulatory recall hold.,true
ORD-009489,SUP-007,PROD-0022,200,2026-08-04T01:04:18.303Z,false,,true
ORD-009490,SUP-002,PROD-0065,20,2026-03-01T19:24:48.506Z,false,,true
ORD-009491,SUP-008,PROD-0199,30,2026-03-06T21:36:06.835Z,false,,true
ORD-009491,SUP-008,PROD-0119,75,2026-03-06T18:36:06.835Z,false,,true
ORD-009491,SUP-008,PROD-0057,20,2026-03-06T22:36:06.835Z,false,,true
ORD-009492,SUP-015,PROD-0095,60,2025-10-15T21:18:20.880Z,false,,true
ORD-009493,SUP-011,PROD-0157,55,2026-08-07T19:02:41.020Z,false,,true
ORD-009493,SUP-011,PROD-0021,23,2026-08-08T03:02:41.020Z,false,,true
ORD-009494,SUP-003,PROD-0109,60,2025-11-25T03:40:06.368Z,false,,true
ORD-009495,SUP-016,PROD-0177,75,2026-01-30T09:19:57.175Z,false,,true
ORD-009496,SUP-019,PROD-0032,75,2026-08-11T19:15:20.382Z,false,,true
ORD-009497,SUP-023,PROD-0173,10,2026-03-21T23:33:21.968Z,false,,true
ORD-009498,SUP-013,PROD-0073,10,2026-01-03T17:10:47.951Z,false,,true
ORD-009498,SUP-013,PROD-0160,75,2026-01-03T15:10:47.951Z,false,,true
ORD-009498,SUP-013,PROD-0182,20,2026-01-03T08:10:47.951Z,false,,true
ORD-009499,SUP-015,PROD-0016,75,2026-04-12T15:21:32.883Z,false,,true
ORD-009499,SUP-015,PROD-0153,20,2026-04-12T14:21:32.883Z,false,,true
